Aaar;Fjellrev;Utsettinger;Valpekull
2008;73;30;13
2009;72;38;0
2010;68;71;16
2011;128;41;40
2012;180;14;1
2013;136;38;24
2014;190;24;50
2015;220;28;40
2016;163;18;16
2017;182;45;40
2018;289;45;58
2019;329;14;26
2020;267;12;43
2021;326;25;54
2022;280;0;72
2023;300;5;39
2024;330;;64
2025;;29;
